City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,kalmunai,7.4167,81.8167,27.77,80,100,1.18,LK,1689094756
371,rafaela,-31.2503,-61.4867,15.0,70,86,3.13,AR,1689095089
372,brae,60.3964,-1.353,14.3,88,100,4.62,GB,1689095089
373,lalsk,60.7415,47.5862,13.89,86,100,6.1,RU,1689095090
374,karpathos,35.507,27.2132,27.98,54,0,9.26,GR,1689095015
375,ca mau,9.1769,105.15,25.74,88,59,1.82,VN,1689095091
376,sorland,67.667,12.6934,12.92,83,56,2.94,NO,1689095091
377,ritchie,-29.038,24.6028,11.56,28,0,1.85,ZA,1689095092
378,key west,24.5557,-81.7826,32.78,62,46,3.58,US,1689094842
379,korla,41.7597,86.1469,21.57,66,100,6.76,CN,1689095092
380,santiago,-33.4569,-70.6483,14.63,76,100,2.57,CL,1689095050
381,stargard szczecinski,53.3367,15.0499,28.4,25,91,2.09,PL,1689095093
382,mehran,33.1222,46.1646,38.27,12,0,6.82,IR,1689095094
383,batemans bay,-35.7167,150.1833,11.72,69,41,1.91,AU,1689095095
384,bonthe,7.5264,-12.505,26.18,82,95,4.79,SL,1689095095
385,cherskiy,68.75,161.3,9.53,63,93,2.69,RU,1689094626
386,slave lake,55.2834,-114.769,15.99,77,0,2.57,CA,1689095096
387,sretensk,52.2453,117.7093,19.4,51,98,0.94,RU,1689095096
388,dudinka,69.4058,86.1778,8.68,63,100,3.88,RU,1689095097
389,havoysund,70.9963,24.6622,15.13,73,100,2.08,NO,1689095097
390,moindou,-21.6924,165.677,17.73,71,9,2.89,NC,1689095098
391,shimoda,34.6667,138.95,25.61,93,9,6.1,JP,1689095098
392,nizhniy kuranakh,58.8353,125.4869,19.63,63,94,2.1,RU,1689095099
393,filadelfia,39.9523,-75.1638,31.49,43,20,3.6,US,1689094513
394,acapulco,16.8634,-99.8901,31.38,61,80,1.88,MX,1689094891
395,lubango,-14.9172,13.4925,16.92,20,0,3.6,AO,1689095100
396,pinar del rio,22.4175,-83.6981,35.73,42,46,2.36,CU,1689095100
397,central point,42.376,-122.9164,23.24,49,0,0.45,US,1689095101
398,ola,59.5833,151.2833,8.97,75,96,1.68,RU,1689094772
399,wilmington,34.2257,-77.9447,32.22,62,0,0.89,US,1689094819
400,hami,42.8,93.45,25.49,25,80,3.28,CN,1689094642
401,zhuzhou,27.8333,113.15,31.07,66,30,2.42,CN,1689095103
402,kieta,-6.2167,155.6333,25.33,85,76,4.25,PG,1689094617
403,turukhansk,65.8167,87.9833,10.73,64,28,3.27,RU,1689095104
404,san patricio,28.017,-97.5169,35.4,46,0,5.83,US,1689094646
405,vilhena,-12.7406,-60.1458,32.12,25,20,5.14,BR,1689094978
406,mana,5.6592,-53.7767,29.41,67,21,4.89,GF,1689095105
407,vao,-22.6667,167.4833,19.98,56,31,6.73,NC,1689095106
408,kyabe,9.4515,18.9449,27.35,69,24,1.66,TD,1689095107
409,vila franca do campo,37.7167,-25.4333,24.23,88,100,1.89,PT,1689094876
410,praya,14.9215,-23.5087,30.3,58,20,3.6,CV,1689095108
411,tuatapere,-46.1333,167.6833,4.54,82,93,6.89,NZ,1689094647
412,magistralnyy,56.1725,107.4458,15.05,89,77,1.67,RU,1689095109
413,diapaga,12.0708,1.7889,35.52,36,16,1.31,BF,1689095110
414,nicolas bravo,18.45,-88.9167,32.72,55,45,3.57,MX,1689095110
415,roquetas de mar,36.7642,-2.6148,30.9,72,35,4.37,ES,1689095111
416,mackay,-21.15,149.2,17.05,73,71,5.22,AU,1689095111
417,kahului,20.8947,-156.47,26.01,74,40,6.17,US,1689095002
418,chikwawa,-16.0335,34.8009,18.51,56,8,5.09,MW,1689095112
419,ambon,-3.6954,128.1814,25.08,94,40,3.09,ID,1689095048
420,gat,31.61,34.7642,29.67,100,0,4.92,IL,1689095113
421,hinton,53.4001,-117.5857,20.45,62,100,0.84,CA,1689094863
422,olafsvik,64.8945,-23.7142,12.47,63,1,3.38,IS,1689095114
423,lakatoro,-16.0999,167.4164,21.83,68,86,5.98,VU,1689095115
424,vila,42.0304,-8.1588,22.06,64,62,3.02,PT,1689095115
425,polgar,47.8667,21.1167,27.2,57,17,2.88,HU,1689095116
426,baghdad,33.3406,44.4009,37.95,16,0,4.63,IQ,1689095116
427,elliot lake,46.3834,-82.6331,22.53,33,5,4.23,CA,1689095039
428,vallenar,-28.5708,-70.7581,18.67,39,0,4.58,CL,1689095117
429,margate,51.3813,1.3862,19.93,70,99,3.58,GB,1689094949
430,beidao,34.5686,105.8933,23.77,88,100,0.63,CN,1689095119
431,flinders,-34.5833,150.8552,9.58,80,0,0.89,AU,1689094687
432,chakia,26.4167,85.05,33.03,62,100,2.78,IN,1689095119
433,richards bay,-28.783,32.0377,17.33,74,96,5.98,ZA,1689095120
434,kodinsk,58.6881,99.1844,14.24,97,89,2.58,RU,1689095121
435,keti bandar,24.1447,67.4497,28.92,77,34,7.21,PK,1689095121
436,kostomuksha,64.571,30.5767,19.06,46,12,2.36,RU,1689095121
437,kailua,21.4022,-157.7394,23.99,87,51,2.24,US,1689095122
438,ust-uda,54.1742,103.0304,16.68,82,35,1.02,RU,1689095122
439,moose factory,51.2585,-80.6094,18.0,55,40,7.2,CA,1689094648
440,phalombe,-15.8064,35.6507,15.88,62,71,3.01,MW,1689095123
441,port macquarie,-31.4333,152.9167,9.38,80,3,2.77,AU,1689095124
442,mount gambier,-37.8333,140.7667,8.58,91,91,3.52,AU,1689094770
443,marzuq,14.4,46.4667,31.08,39,60,2.1,YE,1689095125
444,shakawe,-18.3667,21.85,11.71,33,1,2.87,BW,1689095125
445,pilot butte,50.4668,-104.4178,16.48,55,75,5.14,CA,1689095126
446,gao,16.6362,1.637,40.51,13,68,1.63,ML,1689095126
447,kysyl-syr,63.8986,122.7617,17.23,96,67,2.82,RU,1689095127
448,rocha,-34.4833,-54.3333,11.88,55,56,4.54,UY,1689094767
449,lashio,22.9333,97.75,21.04,97,100,0.63,MM,1689095129
450,maningrida,-12.0667,134.2667,20.08,86,98,4.46,AU,1689095129
451,batesville,35.7698,-91.641,28.93,67,0,0.89,US,1689094598
452,ponta delgada,37.7333,-25.6667,24.4,88,40,3.6,PT,1689095130
453,port hedland,-20.3167,118.5667,17.03,29,9,4.12,AU,1689095131
454,buncrana,55.1333,-7.45,16.87,87,100,5.85,IE,1689094499
455,naberera,-4.2,36.9333,18.84,62,21,5.83,TZ,1689095132
456,cairns,-16.9167,145.7667,21.97,83,40,4.12,AU,1689094934
457,qingdao,36.0986,120.3719,26.78,94,0,2.0,CN,1689094884
458,konskie,51.1917,20.4061,22.91,55,88,2.34,PL,1689095136
459,bud,39.447,-86.1758,29.11,58,0,5.21,US,1689095147
460,melbu,68.5044,14.8297,18.88,77,0,2.06,NO,1689095147
461,tromso,69.6496,18.957,21.01,52,20,5.66,NO,1689095148
462,dwarka,22.2394,68.9678,28.65,79,100,6.55,IN,1689094617
463,eston,51.1501,-108.7514,14.9,59,100,5.92,CA,1689095149
464,chulman,56.8479,124.9104,16.28,69,50,2.39,RU,1689095149
465,greytown,-29.0642,30.5928,6.12,87,9,1.0,ZA,1689095150
466,broken hill,-31.95,141.4333,8.49,71,0,2.74,AU,1689094729
467,sulphur,30.2366,-93.3774,33.99,69,40,6.17,US,1689095151
468,ati,13.2154,18.3353,35.18,32,58,1.96,TD,1689094951
469,zhangye,38.9342,100.4517,15.61,85,100,0.9,CN,1689095091
470,pochutla,15.7432,-96.4661,33.23,60,75,2.45,MX,1689095154
471,jardim,-21.4803,-56.1381,26.9,39,78,2.74,BR,1689094794
472,ust-nera,64.5667,143.2,13.39,72,18,1.83,RU,1689095154
473,milkovo,54.7167,158.6167,11.28,98,89,0.67,RU,1689094676
474,san quintin,30.4833,-115.95,23.56,58,0,3.38,MX,1689095155
475,naryan-mar,67.6713,53.087,9.13,69,11,4.48,RU,1689094764
476,hervey bay,-25.2986,152.8535,15.72,77,7,3.23,AU,1689095156
477,rio gallegos,-51.6226,-69.2181,0.03,93,75,0.51,AR,1689094724
478,karratha,-20.7377,116.8463,20.04,30,3,4.14,AU,1689094769
479,benguela,-12.5763,13.4055,21.77,79,29,2.06,AO,1689094625
480,salalah,17.0151,54.0924,27.53,83,85,3.16,OM,1689095158
481,mitu,1.1983,-70.1733,31.67,52,10,1.65,CO,1689095158
482,makaha,21.4694,-158.2175,23.95,88,75,2.06,US,1689095159
483,malbork,54.0359,19.0266,24.93,53,40,4.3,PL,1689094726
484,bagdarin,54.4333,113.6,13.49,95,48,0.82,RU,1689095160
485,nyahururu,0.0421,36.3673,13.84,62,87,1.38,KE,1689095161
486,gwadar,25.1216,62.3254,28.13,79,22,4.74,PK,1689095162
487,canutama,-6.5339,-64.3831,36.68,27,0,1.64,BR,1689095162
488,hornepayne,49.2138,-84.7705,14.19,53,82,4.37,CA,1689095163
489,ponta do sol,32.6667,-17.1,28.17,71,0,1.8,PT,1689094671
490,roald,62.5833,6.1333,18.84,88,40,6.69,NO,1689095163
491,saint-joseph,-21.3667,55.6167,20.21,77,35,0.58,RE,1689095164
492,bloemfontein,-29.1211,26.214,8.71,25,0,0.0,ZA,1689095165
493,nishihara,26.1842,127.7558,28.6,84,20,4.63,JP,1689095165
494,truth or consequences,33.1284,-107.2528,35.13,26,0,1.54,US,1689095129
495,waingapu,-9.6567,120.2641,23.1,85,80,3.08,ID,1689095166
496,ciudad ojeda,10.1964,-71.3082,31.95,58,23,3.45,VE,1689095167
497,townsville,-19.25,146.8,15.49,94,16,2.06,AU,1689094991
498,medea,36.2642,2.7539,33.23,20,79,1.84,DZ,1689095168
499,porto tolle,44.9497,12.3245,28.25,70,0,2.61,IT,1689095168
500,moen,69.1304,18.6123,27.7,41,20,3.09,NO,1689095169
501,todos santos,23.45,-110.2167,28.02,82,67,3.35,MX,1689095169
502,puerto del rosario,28.5004,-13.8627,27.86,61,0,7.2,ES,1689095170
503,jiangkou,25.4872,119.1986,25.75,92,25,2.78,CN,1689095171
504,leningradskiy,69.3833,178.4167,4.82,83,72,3.77,RU,1689095171
505,tukrah,32.5341,20.5791,26.5,63,0,7.98,LY,1689095172
506,humaita,-7.5061,-63.0208,37.1,24,0,1.7,BR,1689095172
507,tocantins,-10.5,-48.0,31.16,31,37,2.12,BR,1689095173
508,hot springs,34.5037,-93.0552,26.17,94,75,3.09,US,1689094819
509,sitka,57.0531,-135.33,11.94,71,100,3.6,US,1689094758
510,atherton,53.5237,-2.4935,19.03,75,88,3.58,GB,1689095175
511,vardo,70.3705,31.1107,12.99,76,0,1.54,NO,1689095016
512,hattiesburg,31.3271,-89.2903,32.9,66,0,3.09,US,1689095015
513,maceio,-9.6658,-35.7353,27.69,69,75,5.66,BR,1689095177
514,novoraychikhinsk,49.7798,129.594,15.95,63,0,1.98,RU,1689095177
515,karimnagar,18.4333,79.15,24.41,88,100,1.27,IN,1689095178
516,ancud,-41.8697,-73.8203,7.15,70,61,2.73,CL,1689094699
517,inirida,3.8653,-67.9239,31.88,57,18,1.57,CO,1689095179
518,barcelos,41.5388,-8.6151,27.18,63,70,4.74,PT,1689095180
519,matata,-37.8833,176.75,10.4,82,34,4.45,NZ,1689095180
520,bandar-e lengeh,26.5579,54.8807,34.06,66,1,2.06,IR,1689095181
521,la ronge,55.1001,-105.2842,18.12,55,20,3.09,CA,1689094796
522,lunenburg,44.3835,-64.3155,19.71,99,100,4.63,CA,1689095181
523,grand gaube,-20.0064,57.6608,21.88,72,2,3.95,MU,1689095182
524,aklavik,68.2191,-135.0107,21.14,61,87,4.82,CA,1689095183
525,tilichiki,60.4667,166.1,8.1,90,100,2.94,RU,1689095183
526,zhuhai,22.2769,113.5678,31.03,84,40,6.17,CN,1689095184
527,nuevo progreso,23.1667,-97.95,33.27,49,8,2.24,MX,1689095184
528,bolgatanga,10.7856,-0.8514,35.16,37,28,3.29,GH,1689095185
529,torrington,41.8007,-73.1212,29.83,62,1,0.89,US,1689095185
530,lodwar,3.1191,35.5973,32.43,31,28,3.68,KE,1689095065
531,khargone,21.8167,75.6,26.64,85,100,5.36,IN,1689094771
532,touba,8.2833,-7.6833,22.71,95,99,0.37,CI,1689095187
533,fairbanks,64.8378,-147.7164,17.0,71,75,1.54,US,1689094529
534,rutul,41.5357,47.4239,15.02,88,82,1.99,RU,1689095188
535,arroio grande,-32.2375,-53.0869,13.84,62,94,4.86,BR,1689095086
536,lata,40.1629,-8.3327,23.37,46,24,5.4,PT,1689094672
537,shieli,44.1667,66.75,32.83,17,0,6.31,KZ,1689095190
538,baruun-urt,46.6806,113.2792,18.87,76,87,0.69,MN,1689095191
539,tabou,4.423,-7.3528,25.49,83,80,4.61,CI,1689095192
540,witu,-2.3889,40.4382,25.09,83,66,5.34,KE,1689095195
541,madimba,-10.4,40.3333,24.62,73,20,5.14,TZ,1689095196
542,big rapids,43.6981,-85.4837,22.05,78,100,4.63,US,1689095196
543,henties bay,-22.116,14.2845,17.42,42,0,3.86,NA,1689095197
544,winnemucca,40.973,-117.7357,27.03,16,0,2.57,US,1689095131
545,evensk,61.95,159.2333,10.0,86,100,3.74,RU,1689095198
546,mirante do paranapanema,-22.2919,-51.9064,29.47,33,17,5.31,BR,1689095199
547,bilibino,68.0546,166.4372,11.99,76,79,0.9,RU,1689095199
548,tieli,46.95,128.05,16.74,87,32,1.16,CN,1689095200
549,tamandare,-8.7597,-35.1047,26.08,77,48,4.43,BR,1689095201
550,hirara,24.8,125.2833,28.96,81,26,5.87,JP,1689095201
551,cedar falls,42.5278,-92.4455,26.77,58,0,2.06,US,1689095128
552,tema,5.667,-0.0166,26.58,75,74,6.41,GH,1689095202
553,cerritos,33.8583,-118.0648,32.63,71,40,1.54,US,1689094915
554,fort nelson,58.8053,-122.7002,21.14,74,94,0.79,CA,1689095203
555,vieques,18.425,-65.8329,32.26,77,40,8.23,PR,1689095203
556,katangli,51.7102,143.2326,12.26,79,58,1.86,RU,1689095204
557,londiani,-0.165,35.5909,13.09,85,94,1.23,KE,1689095204
558,adrar,20.5022,-10.0711,40.81,16,38,4.76,MR,1689094758
559,abu dhabi,24.4667,54.3667,36.06,66,12,3.09,AE,1689095192
560,ucluelet,48.9329,-125.5528,15.05,82,100,0.45,CA,1689095206
561,vestmanna,62.1564,-7.1664,11.51,94,100,3.6,FO,1689095206
562,cedar city,37.6775,-113.0619,28.55,28,0,5.14,US,1689094931
563,salinopolis,-0.6136,-47.3561,28.61,69,86,5.05,BR,1689094618
564,mont-de-marsan,44.0,-0.6667,27.55,70,100,5.66,FR,1689095208
565,aldan,58.6031,125.3894,18.51,60,86,4.05,RU,1689094952
566,labuhan,-6.8844,112.2051,24.72,78,49,2.3,ID,1689095209
567,durazno,-33.4131,-56.5006,13.69,52,23,6.89,UY,1689094954
568,burns lake,54.2331,-125.7533,20.31,44,30,1.91,CA,1689095210
569,namatanai,-3.6667,152.4333,25.88,86,86,3.08,PG,1689094760
570,bac lieu,9.285,105.7244,26.73,85,88,3.64,VN,1689095216
571,zhigansk,66.7697,123.3711,14.67,91,100,5.79,RU,1689095216
572,awbari,26.5921,12.7805,36.22,12,0,7.68,LY,1689095217
573,udachnyy,66.4167,112.4,11.66,89,85,8.32,RU,1689094961
574,pacific grove,36.6177,-121.9166,19.34,92,100,4.02,US,1689095218
575,basco,20.4487,121.9702,29.44,76,74,7.16,PH,1689095218
576,ketchikan,55.3422,-131.6461,13.26,88,100,2.57,US,1689095219
577,aurora,39.7294,-104.8319,33.31,23,20,3.6,US,1689095088
578,ostrogozhsk,50.8664,39.0756,14.82,88,83,3.97,RU,1689095220
579,teano,41.2513,14.0665,32.74,51,0,2.08,IT,1689095221
580,braintree,51.8782,0.5529,21.44,63,100,3.58,GB,1689095221
581,lander,42.833,-108.7307,28.22,34,0,4.63,US,1689095222
582,balkanabat,39.5108,54.3671,33.72,38,0,6.57,TM,1689095223
